0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140
-1.3109924,-2.9079217,-3.6101696,-3.9064448,-3.4739874,-2.490383,-1.6446787,-1.5961644,-0.995596,-0.55318097,-0.56879064,-0.56369992,-0.58037561,-0.54568595,-0.56794567,-0.5896081,-0.50912899,-0.62305576,-0.57713048,-0.50228329,-0.67007843,-0.66337881,-0.55605807,-0.65399396,-0.79729064,-0.74869616,-0.77552332,-0.79395036,-0.8932623,-0.99333348,-0.97029911,-0.9921512,-1.0198632,-0.95037935,-1.029157,-0.97038005,-0.96509176,-0.95301879,-1.0237389,-0.89796467,-0.71431263,-0.79074817,-0.67354837,-0.71390938,-0.47876161,-0.4277273,-0.37509948,-0.22286755,-0.28050575,-0.24901735,-0.21511037,-0.18442278,-0.070145131,-0.049472876,-0.0033788252,-0.052819192,-0.21462947,-0.14497913,-0.10188294,0.0076165718,0.02682094,0.0080801406,-0.017497355,0.029763583,0.0026378914,0.056920769,0.051419957,0.12330538,0.19066184,0.14029372,0.27205552,0.2757778,0.28341257,0.35344033,0.33017016,0.29760496,0.44121654,0.42213988,0.45729412,0.3984466,0.45118146,0.50481931,0.46723879,0.45486785,0.43249192,0.45170544,0.47753778,0.4251681,0.47803745,0.46144155,0.47782008,0.5126598,0.44459491,0.57697826,0.62830952,0.82046623,1.0161847,1.1494476,1.1999013,1.383751,1.5338771,1.7643318,1.7219902,1.6873686,1.6475267,1.568864,1.4143435,1.3053569,1.0465259,0.83095875,0.57762751,0.296181,0.1886801,0.091176625,0.16996773,0.21680482,0.24198139,0.25931073,0.16839844,0.14801772,0.27690467,0.28336,0.31965277,0.33726635,0.39443242,0.274545,0.36114189,0.46017088,0.77174994,1.3372125,1.4009359,1.2362314,1.3815895,1.2453106,1.2424806,1.2788182,1.31167,1.5082273,1.5332401,0.5977566,1
-0.31687056,-0.91424878,-0.98719733,-1.5871142,-1.9644556,-2.3473628,-2.6574731,-2.5862593,-2.3588154,-1.9668155,-1.4758451,-1.0882322,-0.76004555,-0.49043523,-0.39887655,-0.25456829,0.076589134,0.40235668,0.61060426,0.59239226,0.51733582,0.55253019,0.53592314,0.53007013,0.55696683,0.52207525,0.53008414,0.53563596,0.52067061,0.5368587,0.52670732,0.51707139,0.4898608,0.46553662,0.51287495,0.50042804,0.4637035,0.50224769,0.49972569,0.45439369,0.45905633,0.50380571,0.48935174,0.40348496,0.41833148,0.44535081,0.37089077,0.37351369,0.39912868,0.37600609,0.38064449,0.33687425,0.2974502,0.30713533,0.29030286,0.3078482,0.32585463,0.2513212,0.18471638,0.16642844,0.11395339,0.098083187,0.12804228,0.10372363,0.098830309,0.10913041,0.075604681,0.075110635,0.058341733,0.012010558,0.038902257,0.1125177,0.14291898,0.11612938,0.092502766,0.11781414,0.15780103,0.20244417,0.25658182,0.28755456,0.28784394,0.29477125,0.30780932,0.3320428,0.40108819,0.49279027,0.56353116,0.57733548,0.55182276,0.58123026,0.63246185,0.62752993,0.65044155,0.71332976,0.70705093,0.66336739,0.68127148,0.71155576,0.68958905,0.67847809,0.70864243,0.71786203,0.71960204,0.74982153,0.78258937,0.78165481,0.73136158,0.69722632,0.72647636,0.73127087,0.71259111,0.73478009,0.74419521,0.67694447,0.5551327,0.41888006,0.33330383,0.31313891,0.31040877,0.3723458,0.43587855,0.37285424,0.35325283,0.3963334,0.29552639,0.19210875,0.23299008,0.18932419,-0.038176956,-0.33807748,-0.84343365,-1.4060385,-1.9459996,-2.4068389,-2.6108591,-3.2699766,-3.6495595,-3.5039459,-3.8074205,-1.5950325,2
-0.91380366,-1.8395666,-1.9269579,-2.8535069,-2.9270154,-3.0057913,-2.9193785,-2.547553,-2.1907264,-1.7061405,-1.3084754,-1.0307058,-0.82786781,-0.6163741,-0.32052051,-0.024918953,0.12447282,0.17207276,0.160718,0.12485352,0.096901399,0.035101218,0.062314069,0.18639065,0.27056121,0.29720094,0.23445159,0.15912859,0.14930653,0.14590095,0.14615702,0.15381493,0.13660283,0.10244586,0.1229975,0.16883004,0.15257964,0.16435212,0.21307839,0.19189732,0.16777202,0.16386272,0.098997689,0.068032808,0.12168594,0.11257576,0.062153237,0.08005535,0.10584797,0.075966569,0.032462238,0.033822606,0.047359256,0.022905276,0.0053722018,0.0079743488,0.0096654991,0.067546786,0.14535627,0.11107433,0.051600221,0.098359217,0.12537877,0.10493206,0.15129978,0.18103995,0.16397775,0.19678368,0.24595191,0.25340293,0.24734606,0.26017128,0.31666221,0.33557013,0.31989061,0.433925,0.49232697,0.4532507,0.56813055,0.63268852,0.54351968,0.52245351,0.59578582,0.66914268,0.67583734,0.64204286,0.63953127,0.63567554,0.61405999,0.64187302,0.66354319,0.68212043,0.661653,0.58845661,0.66781544,0.71960327,0.70097083,0.75779277,0.67930413,0.6312633,0.73737574,0.75539894,0.75283941,0.77549911,0.72722644,0.72892022,0.73526306,0.72203965,0.84672686,0.85536289,0.77357581,0.88057895,0.92215537,0.82971564,0.7839675,0.71939038,0.65583994,0.69790567,0.75304447,0.7647302,0.78202298,0.76250969,0.70278699,0.63135103,0.5521102,0.61845792,0.85537356,0.92563036,0.68066218,0.31954732,-0.19459006,-0.80490875,-1.3242657,-2.0829393,-2.7415537,-3.4532119,-3.5576519,-2.4955444,-2.2943634,-0.2174283,2
0.35558722,0.23786451,-0.31688877,-0.81002837,-1.02242,-1.2408048,-1.4297257,-1.5017771,-1.2881786,-0.91597037,-0.72754777,-0.61421007,-0.53265469,-0.29880383,-0.061556419,-0.041938322,-0.038011061,-0.034386197,-0.062290609,-0.10698567,-0.043659019,0.022474826,-0.035079682,-0.055256821,-0.057881792,-0.029174902,-0.034675514,-0.096999107,-0.069337231,-0.13890277,-0.120103,-0.13981782,-0.13680402,-0.18071356,-0.19198418,-0.15893911,-0.15512134,-0.18910332,-0.21655495,-0.24362546,-0.24295991,-0.22836326,-0.26017396,-0.24723436,-0.24294349,-0.29524678,-0.26711029,-0.33485391,-0.33213413,-0.3351458,-0.34993687,-0.35954581,-0.35968871,-0.35394771,-0.32094254,-0.34659047,-0.3212301,-0.27629637,-0.26659444,-0.26142635,-0.24120633,-0.1610988,-0.16562348,-0.16829181,-0.12694396,-0.11731723,-0.095222985,-0.059961958,-0.055851273,-0.041423296,0.027374873,-0.019946698,0.012068057,0.034779704,0.0028542743,0.037653571,0.048709443,0.022735248,0.051092034,0.086781727,0.052452553,0.052587016,0.096247553,0.060363958,0.058254988,0.081929055,0.11768705,0.11535231,0.098119261,0.13027209,0.13574147,0.12494701,0.15694609,0.15850064,0.15024192,0.16133233,0.18253195,0.20874207,0.15687894,0.21843118,0.24315537,0.25276343,0.21733628,0.29805329,0.27241308,0.30011787,0.38232775,0.39338558,0.46398976,0.55585723,0.64618781,0.78855035,0.943153,0.96369973,1.0327124,1.1979149,1.4296207,1.5112346,1.6399082,1.7712367,1.9884577,2.2071083,2.4097985,2.5308453,2.6782785,2.7337151,2.477105,1.9471876,1.6283914,0.9537241,0.19202999,-0.35522838,-0.72558184,-0.91103821,-1.4974137,-2.5314261,-3.1189112,-3.6689893,-3.7331928,-3.3728478,2
-1.1501143,-2.5496452,-3.6305012,-4.6472585,-4.301805,-3.1746792,-2.1594769,-1.7876926,-1.1312653,-0.44652346,-0.35764779,-0.3154307,-0.35260598,-0.37123812,-0.32878116,-0.33206125,-0.35915641,-0.37984718,-0.37598219,-0.39928289,-0.47626081,-0.43015958,-0.37351172,-0.40412696,-0.49567581,-0.42728627,-0.55449707,-0.57966671,-0.5857606,-0.65356863,-0.64252965,-0.73744389,-0.7636658,-0.72314287,-0.80810526,-0.84303459,-0.75047226,-0.75670384,-0.75003011,-0.67302264,-0.5031783,-0.43579516,-0.3682216,-0.42836025,-0.29161232,-0.19229197,-0.19502748,-0.095897742,-0.10722507,0.046715698,-0.019197981,0.0065946427,0.030351335,-0.019889692,-0.044235542,0.031654763,0.16786662,0.072354319,0.081515001,0.14549619,0.0047805997,0.13836905,0.11717062,0.15206393,0.22018962,0.21836848,0.34981341,0.37916778,0.46630292,0.50427134,0.54335279,0.62102581,0.67084961,0.68419508,0.80066367,0.73270667,0.71687992,0.65039519,0.66280391,0.59166749,0.59835365,0.5827325,0.52369388,0.5302573,0.51955324,0.54140889,0.40990613,0.39091795,0.36858157,0.39505826,0.46626435,0.3491825,0.36278889,0.37340271,0.32283763,0.36377125,0.49473674,0.61541036,0.78092009,0.92198062,1.1036616,1.1383263,1.3736067,1.5963344,1.7477866,1.6807329,1.6469546,1.4552501,1.221116,1.0960881,0.84346776,0.57387648,0.37203929,-0.020125442,-0.23661139,-0.26728729,-0.31583421,-0.24097394,-0.16979268,-0.2716887,-0.18801124,-0.18378323,-0.29777091,-0.28515283,-0.20045216,-0.28962364,-0.18566371,-0.28017723,-0.13228841,0.29637958,0.9424083,1.3323874,1.2453339,1.6110316,1.7118013,1.5357067,1.017649,0.59984724,1.1069324,0.27776716,1
0.58478257,-0.17043694,-0.9564945,-1.7847038,-2.2919306,-2.529042,-2.3697931,-2.0246996,-1.5788013,-1.0941604,-0.66655932,-0.41442177,-0.39838316,-0.24236275,0.10869579,0.39073178,0.52479877,0.48772633,0.44964187,0.44965326,0.45803355,0.51734436,0.47517642,0.4495532,0.47106658,0.44114003,0.45698685,0.46521367,0.44897016,0.43455349,0.41930377,0.39720602,0.36235117,0.37644411,0.34152049,0.31718231,0.3029527,0.20930885,0.22545907,0.23234477,0.23892532,0.22998059,0.16937208,0.23205878,0.19831449,0.1506022,0.19173185,0.063604875,0.036295733,0.03843299,0.01545419,0.027135155,-0.052288355,-0.063511821,-0.021908663,-0.046186964,-0.060326379,-0.034186131,0.027104256,-0.015985631,0.006839794,0.062215508,0.10501049,0.19556207,0.17240464,0.23398586,0.33030046,0.30789949,0.38284741,0.3674728,0.33106543,0.42124834,0.42906841,0.46200296,0.48026617,0.43205303,0.51486263,0.56214309,0.44067043,0.43946848,0.51184597,0.51428393,0.49359176,0.46601142,0.51687637,0.5545555,0.50854723,0.49145091,0.45898022,0.47123115,0.53400091,0.4794755,0.4991124,0.58515633,0.49291721,0.45293639,0.52629683,0.53177,0.54858899,0.54194515,0.54502843,0.59056589,0.58555833,0.64918667,0.6787359,0.64894112,0.75691601,0.7248112,0.66299121,0.72814643,0.76387735,0.7877172,0.73757153,0.76383353,0.77813883,0.64956805,0.53406467,0.44317357,0.48843616,0.52301581,0.39672814,0.32806763,0.2516824,0.2399797,0.28370314,0.34768131,0.41440206,0.33073904,-0.10245606,-0.77863945,-1.4906826,-2.1092115,-2.7317765,-3.681198,-4.3315432,-4.0892756,-3.5846999,-2.3297066,-1.8812901,-0.98071465,2
-0.95417606,-3.2632777,-4.1267726,-4.309011,-3.8694288,-3.4450371,-2.1089572,-1.124165,-0.98496161,-0.3786995,-0.0042460576,0.065199096,-0.090993827,-0.042498193,-0.098326115,-0.12728524,-0.13960073,-0.08319366,-0.17421369,-0.20365095,-0.10364259,-0.12572025,-0.15707862,-0.18827346,-0.1965666,-0.23739387,-0.38026323,-0.28479353,-0.30939602,-0.3103221,-0.48904278,-0.50319974,-0.50612304,-0.52348489,-0.5069669,-0.52037967,-0.70648593,-0.51771139,-0.55214481,-0.58646166,-0.43767505,-0.46129797,-0.2728386,-0.24052636,-0.21905852,-0.1911335,-0.054179743,-0.052320298,-0.06443302,0.02757824,0.037825132,0.045569074,0.088665976,0.00057659693,-0.050085528,0.036240078,-0.0079173241,0.0033559823,-0.057946589,0.02931675,0.06716858,0.049021871,0.1055511,0.1500228,0.058730768,0.17348794,0.1336985,0.1195653,0.10246037,0.12491416,0.26266811,0.25845511,0.38565118,0.4530374,0.39076658,0.42399219,0.39928278,0.45879638,0.42821432,0.3636747,0.41186775,0.42491912,0.3895576,0.35025627,0.35455378,0.33532126,0.33060011,0.28894688,0.3446821,0.35007271,0.36698122,0.42099601,0.30325579,0.45216127,0.5587902,0.75625055,0.93609071,1.0581653,1.2935119,1.456122,1.7621969,2.0276887,2.070358,2.1681549,1.8749183,1.563164,1.4687255,1.1886855,0.87552153,0.58525605,0.071050378,-0.13405045,-0.18847991,-0.24864414,-0.27120336,-0.29166417,-0.20548325,-0.19735546,-0.23703152,-0.17441706,-0.23895972,-0.17845961,-0.1166018,-0.19124887,-0.12203542,-0.16140984,0.0019362299,0.075694203,0.41945757,0.84792991,0.83826179,1.0470323,0.98780162,0.99236903,1.1094492,0.82821806,1.1241944,0.98404824,-0.35536422,-2.6829347,1
0.38129593,-0.80279553,-1.4340129,-2.2908235,-2.9410303,-3.2583757,-3.2126971,-2.879873,-2.4620703,-1.9331393,-1.3668509,-0.9718217,-0.77155214,-0.65744642,-0.48466717,-0.090379648,0.35422839,0.52954469,0.50363363,0.49230666,0.52312446,0.58378108,0.5480771,0.44764629,0.53026866,0.590991,0.51758526,0.53708739,0.53994314,0.51609561,0.48616428,0.38971169,0.3828506,0.44010039,0.49414736,0.54354805,0.48474829,0.40206913,0.42327152,0.42419451,0.38378862,0.39415278,0.33912335,0.22235464,0.19493247,0.22902025,0.26752425,0.2533337,0.1948093,0.20942877,0.22945124,0.15993325,0.10031277,0.10367953,0.084480419,0.025360492,-0.022357576,-0.079685911,-0.11282496,-0.063172534,-0.026217799,-0.010987874,-0.0500124,-0.20764857,-0.21330804,-0.11781453,-0.12736064,-0.10443346,-0.13577836,-0.16665295,-0.082281577,-0.088424807,-0.097138925,0.021507165,0.10932207,0.12824349,0.10494936,0.074461427,0.19444815,0.39597435,0.39954669,0.31912268,0.40655993,0.52250873,0.49441719,0.457549,0.55485768,0.64356866,0.6562944,0.70885673,0.7294152,0.66910913,0.68015903,0.76183033,0.77525068,0.74615847,0.75345906,0.73806279,0.73775784,0.88848255,0.98207386,0.82156921,0.71703024,0.85248819,0.94936422,0.91441005,0.88301306,0.81776554,0.77533781,0.88662593,1.0211223,1.0107118,0.90667041,0.83471556,0.78132383,0.69255207,0.63435129,0.64498977,0.60975046,0.45612206,0.28935306,0.2487111,0.32187219,0.25038016,0.093801614,0.26282465,0.36117885,0.0045435514,-0.46598485,-1.035262,-1.6234663,-2.0066775,-2.3583528,-2.7500278,-3.0793463,-3.1576791,-2.455847,-1.3432954,-0.54516247,0.9301115,4
-0.49285234,-1.5120093,-2.2696235,-2.6186793,-2.5160031,-2.2904115,-1.7235594,-1.0775554,-0.66388481,-0.54351175,-0.23528169,0.17936516,0.32293215,0.29643183,0.29826683,0.29266776,0.36803129,0.29714018,0.31436978,0.31659555,0.32800813,0.20731991,0.2498082,0.27484284,0.23858737,0.17412567,0.18236472,0.20199748,0.16553193,0.11051098,0.11684152,0.12826454,0.056869967,0.068201791,0.036756046,0.0012264465,-0.045646353,0.020917586,-0.01098406,-0.11885129,-0.063673308,-0.060328303,-0.057764359,-0.086379002,-0.026935277,0.0054846688,0.0059509549,0.095027444,0.071513998,0.071703981,0.13915071,0.19303222,0.20423512,0.23171316,0.22901068,0.236364,0.26987516,0.29079459,0.27700854,0.31254456,0.29666138,0.29789598,0.27039271,0.25546347,0.32461674,0.30347429,0.36489359,0.31017944,0.29031139,0.3108823,0.31185679,0.29052507,0.25614661,0.32286108,0.29832759,0.29483701,0.30372923,0.33340743,0.39405492,0.43221742,0.39730425,0.41192039,0.41818415,0.44185731,0.48521501,0.52653731,0.51247442,0.61955744,0.58612971,0.56283418,0.56083516,0.58088753,0.56467343,0.58386318,0.50054338,0.5327222,0.50843184,0.48097937,0.52255322,0.48811479,0.53961724,0.44961397,0.3921268,0.41656503,0.40662882,0.46646225,0.44569873,0.37548341,0.38949579,0.37924724,0.30583925,0.32761221,0.33930993,0.40671042,0.52296031,0.56122198,0.6830258,0.74512036,0.76708449,0.84227464,0.89417815,0.90257113,1.0331679,1.0946924,1.0175885,0.81180089,0.63450675,0.39876683,0.37541486,0.40864806,0.069933032,-0.54098358,-1.3253934,-2.1847304,-2.950224,-3.9115431,-4.6201593,-4.3514481,-3.269189,-2.2655005,3
-0.62741695,-1.7920913,-2.6324876,-3.1226991,-3.06236,-2.838146,-2.3981489,-1.7604309,-1.1320243,-0.73542656,-0.61529031,-0.48072622,-0.11698336,0.30343366,0.46216788,0.44419638,0.49309752,0.46990226,0.36459635,0.44866327,0.47184477,0.37199102,0.43567433,0.46194757,0.42940324,0.45952858,0.4355497,0.42168162,0.46222575,0.47887678,0.50138149,0.4373581,0.3778206,0.42404758,0.3554499,0.356476,0.44766202,0.41092445,0.33620214,0.28256427,0.33563034,0.38836192,0.33694712,0.26101893,0.18256267,0.1543065,0.13737559,0.124656,0.096256252,0.017390882,0.03170142,0.090926087,0.049752039,-0.051530197,-0.080506971,-0.06903797,-0.11201799,-0.06669631,-0.078338349,-0.14683809,-0.013996688,0.041452737,-0.022963422,0.011817871,0.062648822,0.099430845,0.12587093,0.12065466,0.14510269,0.20673434,0.21681198,0.24131894,0.35598339,0.43393685,0.48018386,0.43613087,0.38581984,0.57928543,0.68589169,0.63697997,0.68288895,0.65515174,0.58418378,0.59331112,0.54674054,0.48573379,0.56351191,0.66480941,0.67915948,0.65526769,0.56620518,0.48724929,0.52750605,0.62038082,0.68663865,0.6440275,0.63998099,0.71832684,0.6703485,0.62390688,0.62858784,0.63726818,0.72593257,0.77001285,0.70284858,0.64655789,0.66894906,0.75843336,0.85166723,0.86492944,0.85232691,0.90752724,0.88592856,0.8561891,0.85805412,0.67629906,0.574757,0.53273429,0.44251044,0.48970944,0.37779533,0.14517335,0.050787761,-0.089538503,-0.17231113,-0.071933462,-0.085821851,-0.24301062,-0.6326962,-1.2025718,-1.6632446,-2.1733284,-2.6860765,-3.2759762,-3.6813849,-3.4537015,-2.7875464,-1.6539682,-0.51492273,0.32627301,2
-0.15218251,-0.55151202,-0.74040898,-1.2852854,-1.5126239,-1.7960458,-2.0695983,-2.0252822,-1.9348298,-1.7898905,-1.5492556,-1.2691908,-0.87149633,-0.49651715,-0.39542432,-0.36013508,-0.2303688,-0.083833385,0.1757797,0.34641451,0.3169352,0.33080962,0.31074055,0.29694401,0.36384697,0.33819034,0.3094379,0.3438191,0.33257246,0.33125153,0.31468944,0.22650065,0.23874891,0.35150683,0.3423149,0.32783227,0.41075874,0.42259242,0.4031117,0.41389475,0.39512148,0.37521648,0.32561633,0.24888512,0.23874891,0.28751765,0.32540281,0.36540547,0.426396,0.48039046,0.48495524,0.41565674,0.37948423,0.43106039,0.44104972,0.42503999,0.41075874,0.33878903,0.31693567,0.39305099,0.44203325,0.49305138,0.56148449,0.50338095,0.44203325,0.49742829,0.48909846,0.5145322,0.59840582,0.53307379,0.50815988,0.59284801,0.58276857,0.5584451,0.60245781,0.63615005,0.61404308,0.58208394,0.60989538,0.65897841,0.66095485,0.65739926,0.66639979,0.62837908,0.59840582,0.62960688,0.59236843,0.49040362,0.47330777,0.54389813,0.59531315,0.56526082,0.50458228,0.4983945,0.51741122,0.52248526,0.5358568,0.54230266,0.52208379,0.52977387,0.56713131,0.56208688,0.54820554,0.61367637,0.69222937,0.69112397,0.64671856,0.5983533,0.55149405,0.54651464,0.55860123,0.51649184,0.45767051,0.45214754,0.48206921,0.5471837,0.61404308,0.63500417,0.60354633,0.46105466,0.25438617,0.092800255,-0.072862677,-0.15819067,-0.073996226,-0.019945601,-0.12622134,-0.32160108,-0.66821199,-1.183716,-1.7417188,-2.3005165,-2.982526,-3.5904511,-3.9015343,-4.0522944,-3.4203692,-2.4026401,-2.0383763,-0.57259353,2
-0.49535116,-1.2701629,-1.9862709,-2.736936,-2.8585486,-2.742976,-2.2403647,-1.5695228,-0.84316041,-0.53813017,-0.42080145,-0.029749447,0.43328309,0.58219452,0.55135801,0.54493532,0.55077627,0.49757143,0.53432621,0.66139008,0.5904136,0.53927506,0.52454845,0.53094498,0.59220423,0.57005739,0.48902035,0.54531755,0.50691609,0.52420278,0.49504003,0.49482886,0.53342637,0.30461804,0.35316051,0.36498622,0.29220237,0.16248208,0.1201193,0.19450998,0.1951688,0.22483276,0.19611424,0.24602424,0.19548459,0.017675227,-0.036336743,-0.020433999,-0.017809468,-0.055364874,-0.074151005,-0.13456597,-0.15998744,-0.13849767,-0.1023357,-0.066946732,-0.049899053,-0.10265651,-0.12761093,-0.038644718,-0.039794978,-0.036756302,0.11793848,0.14860189,0.21209112,0.23747456,0.33460829,0.45521624,0.43543985,0.45091043,0.48907438,0.47902763,0.4793844,0.4820967,0.45021649,0.55659381,0.61741817,0.57882322,0.60614922,0.59905473,0.62605286,0.65587556,0.59230033,0.50539306,0.46979508,0.44926976,0.57281389,0.59012613,0.55557104,0.60521668,0.5379537,0.53761149,0.53434605,0.55179195,0.62468636,0.58275134,0.55996287,0.56307109,0.58712097,0.69294183,0.72872475,0.67527837,0.72587318,0.7728507,0.80400091,0.84337779,0.85171555,0.89790864,0.83242037,0.84693063,0.83725278,0.82460151,0.87812618,0.85996205,0.8484467,0.64792808,0.464681,0.38084237,0.30138271,0.32470886,0.14448825,-0.062644502,-0.10041604,-0.19504981,-0.38603948,-0.49465163,-0.56626212,-0.85999052,-1.1445845,-1.5089684,-2.0025577,-2.3372369,-2.7437851,-3.465983,-4.019493,-3.5446756,-2.6257892,-1.5112894,-0.9834289,-0.28906968,2
1.1139544,0.33624383,-2.013512,-3.0674987,-4.010593,-4.0871945,-3.2612016,-2.0685866,-1.8399149,-1.3909598,-0.46118041,-0.38938433,-0.4059,-0.48982303,-0.42580697,-0.45635813,-0.40500755,-0.40377714,-0.40076132,-0.49006527,-0.49951518,-0.45972459,-0.50391496,-0.48999967,-0.60489373,-0.60681065,-0.61830062,-0.61367242,-0.72977811,-0.77536095,-0.79099182,-0.84092418,-0.85066201,-0.99709937,-0.93387771,-0.91469503,-0.94601969,-0.95707853,-0.97003577,-0.96367704,-0.89314014,-0.74924533,-0.76436879,-0.57042352,-0.48046884,-0.52694952,-0.39476423,-0.2553719,-0.25958729,-0.13223563,-0.10523357,-0.059059021,0.10261927,0.14512947,0.157427,0.19551583,0.12130349,0.018153514,0.11743053,0.24653896,0.25548767,0.18007205,0.281432,0.21764235,0.24785848,0.28483643,0.38469963,0.45172384,0.46357912,0.47064755,0.53022271,0.54764217,0.55750842,0.68638156,0.58001444,0.72527904,0.73610977,0.70999601,0.63097871,0.68020892,0.66032578,0.51795823,0.64258519,0.59849608,0.63387846,0.55006103,0.44310143,0.47201492,0.46693001,0.51657789,0.43170324,0.54299236,0.53149418,0.44000221,0.42605712,0.3588443,0.38254093,0.28326334,0.45993241,0.58411064,0.86202966,1.1625787,1.2418409,1.281774,1.4156182,1.7279655,1.9541602,1.9521796,2.0444,1.7632026,1.5568536,1.4184057,1.0993772,0.85795813,0.45019297,-0.21194135,-0.24975561,-0.31448451,-0.34661309,-0.29733083,-0.33479427,-0.36399471,-0.30885993,-0.37425928,-0.43790058,-0.38036338,-0.3939654,-0.32049151,-0.2652565,-0.33680213,-0.18455473,0.12042276,0.61120571,0.51590139,0.85320019,1.1026018,1.4326709,1.4046494,0.84414978,1.653927,1
-0.0089051295,-1.9651768,-3.4925726,-4.2967341,-4.2979549,-3.8086597,-3.0175258,-1.7477846,-1.1784522,-0.96255078,-0.30414861,-0.10140605,-0.21834491,-0.23279183,-0.26774205,-0.21118425,-0.20295021,-0.20463004,-0.21552561,-0.26811169,-0.28631463,-0.3088596,-0.38902059,-0.39334104,-0.40823681,-0.37404464,-0.3443442,-0.39924219,-0.37613218,-0.43461882,-0.50065344,-0.59975385,-0.46523017,-0.52671083,-0.60316904,-0.71527296,-0.49669242,-0.64230162,-0.54781599,-0.55788246,-0.54458838,-0.42144404,-0.40740249,-0.33249424,-0.27668053,-0.16470743,-0.15345988,-0.07332123,-0.060324039,0.035918564,0.0036862817,-0.0089282268,0.083244839,0.0942136,0.13694992,0.054377789,0.049488641,0.012445337,0.065533921,0.042709369,0.10777411,0.12393139,0.13573339,0.15973335,0.14189401,0.25609654,0.24296975,0.18122831,0.32078448,0.32526207,0.40867103,0.45295175,0.50418735,0.47411477,0.57848488,0.66607575,0.51273264,0.61064209,0.58777027,0.51788777,0.58315436,0.52726281,0.44298773,0.47197841,0.46422635,0.51044358,0.43713038,0.39732266,0.3643382,0.48387113,0.47949555,0.4174695,0.42648723,0.48462596,0.51095739,0.73243377,0.7943088,0.98377643,1.1615858,1.2710487,1.4342025,1.6013589,1.887189,1.8560807,1.7614974,1.6218777,1.3678055,1.3295402,1.0708935,0.69182481,0.45955812,0.079595719,-0.078698365,-0.23364017,-0.14996193,-0.13297911,-0.17715175,-0.12927691,-0.18340453,-0.21552239,-0.23208928,-0.074361673,-0.0553618,-0.19408538,-0.14978651,-0.12605716,-0.12664582,0.1042768,0.46411092,1.0156253,1.0165064,1.0869915,1.283605,1.1744606,0.98820826,0.53144555,0.83222207,0.67810724,-0.48712581,-2.6070941,1
0.38564049,-0.105185,-0.43315819,-0.74498126,-0.94100657,-1.37243,-1.6707102,-1.6357965,-1.565886,-1.4393328,-1.1972189,-0.85700421,-0.50872088,-0.3461758,-0.33393075,-0.17389998,0.12944158,0.28733726,0.3054183,0.33674211,0.31252621,0.20662327,0.2251366,0.37206499,0.40684416,0.35490607,0.35643737,0.37150889,0.3582553,0.31601342,0.27354205,0.31456713,0.37559851,0.34134806,0.33407794,0.40125284,0.39959303,0.36654923,0.37902806,0.38570506,0.38447253,0.40493944,0.42103229,0.3699809,0.32260885,0.38496751,0.44784742,0.4178723,0.40207351,0.43059306,0.42681396,0.40744599,0.34214354,0.30108728,0.38987374,0.40636218,0.34636155,0.38344506,0.41893813,0.4118877,0.38944504,0.33557929,0.33058255,0.37528827,0.38658367,0.38960199,0.42809491,0.45891144,0.47308885,0.47650598,0.40125284,0.27107178,0.24599372,0.36795005,0.46805951,0.40940716,0.30196866,0.31506016,0.36080965,0.38234014,0.44730729,0.46853322,0.47154942,0.51156041,0.50163249,0.50116611,0.54954965,0.57528104,0.58652502,0.60826812,0.63374857,0.63283134,0.61993743,0.63109554,0.64681371,0.68761772,0.74853406,0.76524459,0.72798234,0.6795132,0.71272065,0.80121581,0.81126889,0.75219275,0.64967552,0.58860097,0.6776414,0.77551047,0.79344049,0.77265474,0.74600863,0.75882556,0.75092125,0.6999262,0.58529309,0.44734507,0.46216311,0.46339321,0.35076771,0.26468335,0.090573136,-0.12045505,-0.31827651,-0.5530949,-0.67380551,-0.77023927,-0.96461708,-1.1965394,-1.553442,-2.0378876,-2.5455139,-2.9669602,-3.3447421,-3.7546661,-3.950153,-3.881266,-3.1908516,-2.0342775,-1.3373549,-0.11443424,2
