,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47,att48,att49,att50,att51,att52,att53,att54,att55,att56,att57,att58,att59,att60,att61,att62,att63,att64,att65,att66,att67,att68,att69,att70,att71,att72,att73,att74,att75,att76,att77,att78,att79,att80,att81,att82,att83,att84,att85,att86,att87,att88,att89,att90,att91,att92,att93,att94,att95,att96,att97,att98,att99,att100,att101,att102,att103,att104,att105,att106,att107,att108,att109,att110,att111,att112,att113,att114,att115,att116,att117,att118,att119,att120,att121,att122,att123,att124,att125,att126,att127,att128,att129,att130,att131,att132,att133,att134,att135,att136,att137,att138,att139,att140,target
1769,-2.2216254,-3.6808543,-4.3342249,-4.71606,-4.1135102,-2.7028896,-1.6245495,-1.3754745,-0.89076557,-0.22794787,-0.1947442,-0.26522949,-0.20467473,-0.31713018,-0.17863481,-0.11872435,-0.074899406,-0.085154532,-0.20874897,-0.25502507,-0.16113172,-0.046456593,-0.13115635,-0.11104826,-0.15805221,-0.16011673,-0.20589461,-0.29398734,-0.33328197,-0.24348966,-0.40912209,-0.39895195,-0.42466679,-0.38415838,-0.49960568,-0.51032776,-0.45012982,-0.45508761,-0.40814655,-0.48873325,-0.37414984,-0.31127005,-0.20461617,-0.16336139,-0.020316505,-0.061933669,0.021184291,0.056961984,0.17212723,0.23312801,0.096558145,0.138926,0.15305672,0.15571324,0.23946446,0.10186672,0.095212813,0.14236389,0.04938244,0.098708493,0.17175053,0.28099136,0.093465337,0.094309834,0.21835067,0.24074892,0.27517421,0.32244397,0.38008026,0.37172322,0.38505993,0.41367848,0.47949287,0.57591094,0.47348871,0.43039676,0.51927614,0.51327815,0.53190289,0.64056223,0.61543308,0.59740878,0.50625547,0.50021382,0.46196396,0.45994081,0.44591739,0.41951837,0.49682493,0.49604081,0.34502183,0.39713274,0.62291044,0.656709,0.77203897,0.99988083,1.156545,1.1406215,1.3258701,1.6329675,1.7997073,1.9671097,1.83996,1.7746544,1.64713,1.5322018,1.2339722,1.0301031,0.84843304,0.54057915,0.18700604,-0.14084395,-0.3080981,-0.41064215,-0.37706113,-0.29075277,-0.43007268,-0.4413889,-0.40290997,-0.51977207,-0.45887451,-0.36175708,-0.4750376,-0.52099203,-0.45646802,-0.44728785,-0.40271874,-0.25884138,0.25723106,0.83440491,1.0014838,0.89442268,0.78105509,0.67908113,0.34558578,-0.11449965,0.1102356,0.48077866,0.33556648,-1.3185778,1
2399,1.4666195,0.71639362,-1.4091717,-2.7754727,-3.6231669,-4.0293111,-2.8789672,-1.8937588,-1.7010569,-0.9747704,-0.084849193,-0.19905788,-0.20502631,-0.16370611,-0.15273994,-0.13911431,-0.15679304,-0.27471267,-0.41112948,-0.3423952,-0.46559793,-0.43919493,-0.42961997,-0.52894393,-0.58131018,-0.68239151,-0.70872956,-0.78041355,-0.83787858,-0.87390297,-0.92478806,-1.0174971,-1.0950867,-1.1524547,-1.1661125,-1.1162028,-1.164823,-1.2198344,-1.1828158,-1.1800815,-1.0669908,-0.9724408,-0.98803058,-0.86774317,-0.70267111,-0.457809,-0.4865745,-0.27881371,-0.21804321,-0.30318475,-0.19690958,-0.13102875,-0.039428118,-0.16836737,-0.056392541,-0.071313411,-0.10263862,-0.039159937,0.050984782,-0.0052731773,0.0099198595,0.096614124,0.052710912,0.11605676,0.19007177,0.19730467,0.11800428,0.25259932,0.21738982,0.34882502,0.42269743,0.34092382,0.45148443,0.45650814,0.50013238,0.55250056,0.4653406,0.47163321,0.6115718,0.61669872,0.60032989,0.48319903,0.46787224,0.46108485,0.29276407,0.35675315,0.41578727,0.37093281,0.24800922,0.3165717,0.30835066,0.36694581,0.27162534,0.30541678,0.323575,0.24069921,0.37335231,0.2138621,0.22031005,0.21539166,0.43430079,0.55733746,1.0233343,1.1580483,1.3097237,1.383176,1.7836382,2.2960994,2.1873517,2.0471512,1.7649493,1.6714884,1.414174,1.0783029,0.82159968,0.30671341,-0.088992011,-0.11868908,-0.11623349,-0.22837872,-0.1742679,-0.23520342,-0.16527006,-0.17993829,-0.087633829,-0.10486083,-0.094409097,-0.19628009,-0.035428381,-0.061064004,0.059920722,0.17900113,1.0704026,1.5190273,1.4661141,2.2208759,2.4336324,1.7179066,0.30001248,0.22224114,1
4089,1.5089993,1.4203663,0.82058328,-0.09555342,-0.68951129,-1.1531829,-1.5017626,-1.8671051,-1.967416,-1.9558761,-1.6154709,-1.1264616,-0.75997791,-0.62346984,-0.63201932,-0.37622468,0.043760428,0.24036751,0.26367922,0.26042101,0.31868781,0.38483953,0.35052031,0.29584702,0.33142858,0.34210477,0.29935747,0.32705167,0.2904628,0.38485152,0.30711676,0.24756926,0.25074582,0.29752604,0.28889025,0.18623951,0.23673545,0.16340724,0.19051846,0.1317665,0.11245008,0.17570818,0.12845127,0.16686573,0.19405096,0.14740038,0.11303014,0.10892464,0.08869765,0.0066748444,0.017681413,0.036109099,0.018499004,-0.023380416,-0.040586125,-0.10700811,-0.14189983,-0.0046815341,0.024897453,-0.052793059,-0.075784784,-0.0637858,-0.026424037,-0.029488509,-0.049861018,-0.096529096,-0.05234787,-0.085682987,-0.059046896,0.010545795,0.099182132,0.20298098,0.18201477,0.24170163,0.27453671,0.26135264,0.32342592,0.36222935,0.43292069,0.39056813,0.45246472,0.47299276,0.47625169,0.54113496,0.46755139,0.54712121,0.56910082,0.53125559,0.63437364,0.58535221,0.62433677,0.65392145,0.66770915,0.67812838,0.69375277,0.74676974,0.7102317,0.61601575,0.59824649,0.70148069,0.70772414,0.6533684,0.73825335,0.78254536,0.8045252,0.79250148,0.78184403,0.786487,0.79318615,0.82016044,0.83259493,0.82378341,0.80575918,0.83476537,0.87294139,0.89332984,0.86144531,0.8020485,0.83249623,0.65487797,0.49908683,0.50808451,0.4918995,0.40907721,0.19369436,-0.023862802,-0.22874479,-0.52081208,-0.67137979,-0.58381069,-0.8503369,-1.0406755,-1.5708335,-2.1374579,-2.7085398,-3.1395186,-4.2569113,-4.3728761,-4.2902544,-2.5800695,2
1436,-0.7846591,-2.4399744,-3.1671977,-3.8835825,-4.0086569,-3.5388576,-2.7445632,-1.773316,-1.3789181,-1.0037206,-0.44426276,-0.15693618,-0.19508271,-0.26950497,-0.2480709,-0.38787723,-0.49375084,-0.38473032,-0.16761637,-0.41125584,-0.20703998,-0.17545573,-0.087018034,-0.046590606,-0.1207238,-0.16539052,-0.28819774,-0.21620618,-0.30026094,-0.2860088,-0.31853762,-0.33099256,-0.20503732,-0.33110608,-0.37646939,-0.3772146,-0.38014654,-0.4149714,-0.3665562,-0.46296855,-0.46151708,-0.15668711,0.019747459,-0.048095386,-0.013077825,0.024993173,0.15731037,0.034271147,-0.13074096,-0.12483469,-0.029438409,0.18572403,0.15517095,0.11187996,0.13899596,0.11836619,0.07142642,0.085961307,0.15422215,0.081717675,0.0044018645,0.013303182,0.072830728,0.054862873,0.0071499239,0.10957492,0.060888954,0.10903782,0.13168206,0.28033357,0.30644246,0.33551456,0.39299272,0.45167001,0.4374647,0.52356759,0.52420093,0.59536934,0.5180007,0.49268265,0.44150969,0.49658472,0.56555803,0.52414556,0.55296121,0.52508196,0.56159423,0.45877564,0.46854042,0.46087013,0.46475114,0.4231668,0.39870077,0.45971068,0.51258382,0.7806899,0.93826194,1.1646211,1.4185902,1.6349927,1.9222421,2.0533821,2.2258554,2.2114673,2.0285969,1.8591405,1.537841,1.2360461,1.165875,1.0499771,0.69385773,0.23478287,0.033130545,-0.13633886,-0.12619817,-0.10986847,-0.095318331,-0.20914179,-0.26108654,-0.1534307,-0.083340547,-0.13994603,-0.15963974,-0.1905872,-0.15421569,-0.061077942,-0.042860073,0.0273765,0.36147601,1.2174737,1.6846803,1.356944,0.67670679,-0.29818451,-0.92480578,-1.4411108,-1.3761956,-1.0174798,-0.6571321,-1.6485239,1
1687,-0.37088863,-0.86491293,-1.9677641,-2.8459733,-3.665939,-3.9974656,-3.2568267,-2.1454767,-1.6185338,-0.97617104,-0.30449085,-0.359789,-0.36421816,-0.34776344,-0.27080372,-0.28094927,-0.36323333,-0.31861586,-0.30685399,-0.30648748,-0.31254835,-0.39734019,-0.44212609,-0.32422769,-0.41657642,-0.30284964,-0.32974662,-0.38140377,-0.40271601,-0.37667707,-0.28942499,-0.37961332,-0.28836006,-0.23871554,-0.28918327,-0.26115455,-0.39380905,-0.27402977,-0.23067741,-0.24043412,-0.24967004,-0.34995798,-0.32260234,-0.19561764,-0.20323216,-0.11822167,0.035768944,0.10450886,0.13987857,0.18349027,0.135949,0.00081711089,-0.0086195697,0.1212415,0.049203992,0.10246868,0.078941523,0.19009334,0.16579595,0.12119008,0.21436332,0.30676164,0.243707,0.23334076,0.29898076,0.20929669,0.32329398,0.29355226,0.32277481,0.43098536,0.41649195,0.58961577,0.62917605,0.63536023,0.69682384,0.62373915,0.70892273,0.74091276,0.73843916,0.75329925,0.67145881,0.74238226,0.69615243,0.66922959,0.6331313,0.61050676,0.56028649,0.51511219,0.5908035,0.5028664,0.51881518,0.48840075,0.49148107,0.46553251,0.45865881,0.42964419,0.47896818,0.51546565,0.66402307,0.83520999,1.0659027,1.1560243,1.4580379,1.6714484,2.1442024,2.1105997,2.0320028,2.0656472,1.8280348,1.553243,1.3680256,1.0656345,0.67403754,0.23512596,-0.047376929,-0.27291627,-0.28869019,-0.31800415,-0.24169698,-0.33369876,-0.27600052,-0.20894557,-0.24489082,-0.20599515,-0.15633798,-0.27680386,-0.27794827,-0.27422276,-0.061570527,0.074530748,0.66238773,1.6213782,1.4168291,0.53775695,-0.74417548,-2.0330796,-2.4993641,-2.5249006,-1.681047,-1.1978065,1
2481,-1.7271401,-3.1128807,-3.5182128,-4.2291306,-4.1523656,-3.6439533,-2.3591481,-1.6167926,-1.2785502,-0.69926247,-0.36128086,-0.21081939,-0.46391211,-0.28221972,0.19445188,-0.11192312,-0.39071148,-0.23665507,-0.23537594,-0.23664117,-0.14183407,-0.25503814,-0.30460718,-0.26044258,-0.28261171,-0.16506234,-0.31729428,-0.39616737,-0.11797921,-0.1166897,-0.14856429,0.0018923468,0.0093612119,-0.056680119,-0.17313817,-0.12308846,-0.12665447,-0.15529577,-0.10362664,0.016398735,-0.02949623,-0.28572219,-0.027634588,0.23133714,0.46758713,0.23288961,0.20434999,0.11052932,-0.036119026,0.025053237,0.12800441,0.13554709,0.17958383,0.12258134,0.0059568155,0.1098639,0.046995987,-0.080433461,-0.016827544,-0.11031723,-0.050962197,0.08910222,0.090141386,-0.0054327706,-0.19553094,-0.025372112,0.2872937,0.372249,0.38686514,0.32081338,0.15767901,0.44384615,0.48367003,0.56943092,0.54281788,0.35925811,0.70270159,0.53481004,0.21144847,0.47176267,0.59192325,0.44418617,0.33908241,0.34668233,0.38846772,0.44601308,0.55154073,0.30860998,0.17846143,0.50132315,0.66088619,0.65180179,0.63442955,0.89439912,1.0224927,1.1887539,1.3413088,1.43981,1.7196838,1.8287911,1.5110728,1.6584512,1.9175898,1.7644996,1.4405673,1.3622904,0.94049702,0.77681841,0.47610431,0.32802925,0.23519132,-0.072044344,-0.23952543,-0.26067479,-0.1952986,-0.17231292,-0.12730234,-0.12662298,-0.16990594,-0.1821112,0.010118001,0.03686503,-0.038663605,-0.13293305,-0.013365342,0.18224877,0.31365889,0.54288334,1.227445,1.2386607,0.9699231,0.82620469,0.24757755,-0.16819371,-0.57332801,-0.78049785,-0.67470587,-0.87725982,-1.3971286,-2.5541446,1
316,0.44553567,-1.9451133,-3.5526436,-4.2868518,-4.2170943,-3.2978516,-2.055162,-1.7670159,-1.1744654,-0.31848733,-0.3451742,-0.3838271,-0.27643215,-0.2882848,-0.26424586,-0.33057289,-0.3354081,-0.28700282,-0.3530821,-0.32120405,-0.44232585,-0.39257437,-0.39689011,-0.39545997,-0.37166157,-0.50335395,-0.55235842,-0.66759949,-0.70961013,-0.74737836,-0.64937929,-0.78974405,-0.83343755,-0.85898187,-0.92211103,-0.90348976,-0.93152298,-0.95663591,-0.93056912,-0.84835127,-0.84831098,-0.81853463,-0.78358469,-0.69716271,-0.54120165,-0.4914574,-0.39926565,-0.35768868,-0.23739517,-0.1571516,-0.11433818,-0.069701857,-0.063321646,0.043428659,-0.0076582466,0.089519524,0.1698054,0.099614096,0.1253053,0.12289498,0.15118831,0.15342808,0.15698716,0.13924449,0.22387323,0.26508663,0.25970452,0.32231616,0.26827936,0.46908931,0.315459,0.4927072,0.57080411,0.54213695,0.48810315,0.51873937,0.48276245,0.52308843,0.54858301,0.58559588,0.56889936,0.51975557,0.602699,0.49753775,0.38319125,0.55684646,0.49414301,0.39773879,0.30118932,0.420447,0.36952465,0.39313943,0.42752218,0.37750195,0.35754052,0.31394955,0.41565585,0.44737625,0.68481868,0.81502175,1.1156463,1.2439753,1.3637461,1.7236486,1.94543,2.1465332,2.0888793,2.1991032,1.8888102,1.5840519,1.3890124,1.0463154,0.55753767,0.17150219,-0.055596908,-0.15222198,-0.20198823,-0.1828076,-0.2361873,-0.14725182,-0.25755729,-0.079968249,-0.18254233,-0.11961508,-0.089273148,-0.14660186,-0.11445474,-0.13484253,-0.029421502,0.093569655,0.5286336,1.131376,1.2871428,1.0746313,0.93251047,0.70272407,0.71695584,0.57376167,1.3049749,0.59220711,1
455,-0.059624765,-1.9659074,-3.5152723,-3.791,-3.71931,-3.6798792,-2.8911315,-1.8860834,-1.4501518,-1.1708079,-0.49917263,-0.25977274,-0.32577987,-0.33901456,-0.22803331,-0.28357267,-0.30756873,-0.34534169,-0.31308168,-0.32731041,-0.28627024,-0.34965302,-0.37405885,-0.41071611,-0.47209211,-0.4762675,-0.57910308,-0.51062342,-0.45148843,-0.63432398,-0.61712658,-0.69515235,-0.62152656,-0.67886975,-0.63905909,-0.68347083,-0.65161562,-0.66834734,-0.54508883,-0.52525523,-0.52072888,-0.33658406,-0.3393107,-0.22061864,-0.26745495,-0.20003724,-0.11323533,-0.094938291,0.034087769,-0.0041583881,-0.011236797,-0.052098779,-0.0015213628,0.011404848,-0.045199299,-0.018429241,-0.066453719,-0.031780714,0.06042751,0.042763642,-0.010928491,0.07171254,-0.038462136,0.049156691,0.1273914,0.16805857,0.16379528,0.16868812,0.31157905,0.21499273,0.37330827,0.38528633,0.40024667,0.38422376,0.41281622,0.47180381,0.59175168,0.54387806,0.53316628,0.51989555,0.42493195,0.46071841,0.32579695,0.41622368,0.34334835,0.46006374,0.3923523,0.29751972,0.4116525,0.32340832,0.29427811,0.38478474,0.45851612,0.52142728,0.62175553,0.73625765,0.91582019,1.0187235,1.1968357,1.3759739,1.6373207,1.9345804,1.898843,1.9287878,1.7480201,1.5445306,1.3545599,1.1625561,0.90332875,0.52885518,0.22314545,0.020991685,-0.032634585,-0.12522356,-0.10086503,-0.15298068,-0.15043332,-0.22254191,-0.19524692,-0.12207507,-0.20392046,-0.18473947,-0.11184454,-0.1108688,-0.077458977,-0.070803956,-0.026220424,0.25821292,0.77269592,1.2817081,1.2691443,1.6830043,1.9125273,1.6688891,1.1696273,0.77067948,1.0730972,0.96424934,-0.24531773,-2.3959005,1
1542,0.18195384,-2.1269252,-3.5488178,-4.6662346,-4.2046009,-3.1920868,-2.1101788,-1.6929109,-1.4098189,-0.49062603,-0.3344504,-0.32511234,-0.3134493,-0.31279141,-0.28536193,-0.3378763,-0.26824361,-0.27584434,-0.47127057,-0.33840873,-0.47990055,-0.44906407,-0.53797761,-0.54704312,-0.48833507,-0.57404284,-0.57135686,-0.60116772,-0.73085367,-0.76743163,-0.81930702,-0.82270841,-0.92262575,-0.91344341,-0.87628874,-0.94613431,-0.88528669,-0.8834412,-0.76625172,-0.62441745,-0.71393758,-0.56472731,-0.39354749,-0.33919411,-0.2605027,-0.073454135,-0.077930047,-0.048348974,0.011336004,0.080166606,0.077577766,0.15054831,0.13557961,0.15679972,0.17815765,0.22805182,0.19172772,0.13458969,0.18383186,0.22651071,0.22720869,0.19112467,0.29637633,0.38329421,0.3305308,0.44608588,0.40604973,0.41135902,0.56120904,0.53377016,0.61588805,0.61233076,0.56692379,0.62154961,0.70375513,0.6928804,0.58192287,0.64421473,0.63612871,0.56724201,0.54484092,0.54739266,0.58599445,0.54420606,0.48081873,0.41198638,0.46090761,0.43667256,0.43664091,0.37568712,0.3854741,0.37468306,0.30088341,0.37616578,0.42918752,0.54632027,0.70173771,0.8935665,1.0244799,1.177013,1.3975017,1.608918,1.7356586,1.6680052,1.749852,1.6752134,1.4554713,1.107561,0.97695716,0.67640159,0.42176714,0.081876897,-0.20152493,-0.27902161,-0.32089273,-0.24426993,-0.26072271,-0.32686512,-0.32606522,-0.29132771,-0.28919837,-0.3034557,-0.32532867,-0.30125514,-0.33646898,-0.34686902,-0.25401594,-0.14457009,0.2525268,0.77199221,1.0448913,0.9083109,1.0622692,1.089124,0.99303585,0.84278738,1.3020184,1.7951216,1.3463939,-1.0294093,1
1391,0.94123272,-0.14336251,-1.7381722,-2.9063735,-3.7587503,-4.0215885,-3.642157,-2.5669405,-1.8740128,-1.6969856,-1.1897884,-0.44493782,-0.46421974,-0.4753424,-0.39944411,-0.33623329,-0.37921178,-0.41799795,-0.47294089,-0.39966434,-0.50653118,-0.51457119,-0.49057956,-0.49394127,-0.49866724,-0.64229756,-0.59140918,-0.65021249,-0.53023018,-0.66038559,-0.80530497,-0.6985431,-0.7477068,-0.80492418,-0.85616749,-0.89757283,-0.81718537,-0.87623547,-0.77151003,-0.7403346,-0.70521054,-0.64381126,-0.48669415,-0.52267574,-0.37702704,-0.34958602,-0.27081408,-0.16879696,-0.23849026,-0.11018406,-0.13586246,-0.089917001,0.033690931,0.035633789,0.044847278,-0.010214299,-0.023147099,0.006660096,0.097013468,0.067823542,0.13338595,0.11808811,0.15455077,0.12745861,0.089769423,0.17399152,0.10541318,0.23171148,0.188866,0.26243795,0.32952278,0.39266312,0.3845362,0.50446123,0.41637264,0.39440332,0.49396358,0.5031932,0.44384223,0.46950953,0.48901918,0.51341898,0.46277328,0.44392798,0.41995689,0.46132016,0.42745403,0.35433345,0.39818091,0.36822902,0.2832377,0.29478534,0.29569787,0.40987662,0.43506311,0.71276233,0.81697464,0.90205858,1.1190203,1.3360675,1.6477982,1.8050645,2.005957,2.0168353,1.9481585,1.8188326,1.6497083,1.439373,1.2349057,0.99621982,0.71143338,0.24275528,-0.18153799,-0.23720447,-0.2433555,-0.20603175,-0.15149288,-0.27951784,-0.22252731,-0.21711418,-0.28520898,-0.22225973,-0.14216619,-0.17161556,-0.2607128,-0.25397915,-0.11821227,-0.0059899934,0.25159966,0.7834333,1.0819058,1.0930654,1.3518226,1.4238026,1.2622885,0.97037648,1.0919009,1.5114555,1.7672811,0.058617525,1
3751,0.31738954,-0.31033403,-1.0250935,-1.5059771,-1.6329407,-1.4343237,-1.1409577,-0.73628514,-0.49063017,-0.42777344,-0.20231718,0.066181007,0.10367815,0.14384487,0.098103198,0.10976901,0.12324554,0.12528633,0.12095144,0.096593383,0.096814819,0.10562757,0.084488138,0.08341598,0.097779469,0.09055858,0.053520262,0.070940737,0.050107508,0.060380734,0.020361599,0.02697521,-0.01040055,-0.033065405,-0.024145164,-0.035911894,-0.068375041,-0.085411466,-0.064159935,-0.061410196,-0.06568236,-0.089515116,-0.087994872,-0.04915661,-0.039886425,-0.037852864,0.038363048,0.0035850772,0.045870952,0.10347819,0.14274413,0.16921241,0.1831127,0.2505466,0.28184669,0.24356046,0.2720127,0.23684908,0.25534283,0.29227429,0.24707564,0.25244887,0.27275984,0.2336963,0.27271382,0.24729162,0.25001302,0.27261594,0.2860841,0.27481628,0.30370773,0.30494387,0.33217512,0.36023005,0.35708068,0.34541039,0.39309656,0.41000716,0.41354164,0.44297425,0.46320141,0.49048474,0.46381486,0.45988178,0.50400096,0.5046295,0.44047491,0.50713446,0.45486206,0.44257205,0.48624243,0.45257358,0.45057335,0.42360952,0.41367552,0.39728288,0.36583134,0.3574082,0.37291019,0.35838317,0.33851468,0.32079537,0.32342176,0.34915666,0.3177057,0.33879287,0.35095939,0.38044181,0.41499602,0.51741866,0.547934,0.59614576,0.65605744,0.72311402,0.81761509,0.90652515,0.9139879,0.88971917,0.84481355,0.77594831,0.7453534,0.72872248,0.69875518,0.69866959,0.77571536,0.87540984,0.76951141,0.49815614,0.17764522,-0.045061912,-0.12980171,-0.34579162,-0.6433549,-1.4030485,-2.612442,-3.3706655,-4.0525601,-4.7574506,-4.9668405,-5.0524261,3
3544,-0.024437852,-1.2415961,-2.0860729,-2.7190146,-3.0906313,-3.0317859,-2.8901479,-2.8190724,-2.4404165,-1.844744,-1.3861214,-1.046531,-0.85399239,-0.7186325,-0.35812963,0.11743578,0.44029656,0.5926841,0.61501539,0.61725269,0.60633227,0.50404201,0.54196085,0.62038211,0.5115592,0.4233807,0.43771215,0.49099884,0.40737333,0.3435797,0.51123011,0.502417,0.38232349,0.46603105,0.4500088,0.32643214,0.3479844,0.31291372,0.2767569,0.34373159,0.28974053,0.28868157,0.31934878,0.29791789,0.36510795,0.3053854,0.18834272,0.16899747,0.11855647,0.077388505,0.05262654,-0.0094269257,-0.015603671,0.025351069,0.010294768,-0.029095241,-0.066290746,-0.06723281,-0.04850475,-0.13714217,-0.21040066,-0.10746232,-0.019965424,-0.091557402,-0.15102099,-0.12609162,-0.12179787,-0.055015104,0.06625632,0.095404906,0.11616966,0.11561891,0.10147067,0.16432638,0.17797283,0.1967882,0.3055017,0.31732966,0.32371568,0.44695904,0.45326964,0.50255241,0.64048419,0.63640553,0.69475365,0.68205976,0.61455826,0.68710585,0.67340396,0.67739018,0.67081038,0.61141539,0.66024673,0.6561813,0.6345281,0.67902677,0.62692547,0.60602132,0.6896781,0.64149634,0.63401626,0.71791038,0.74840308,0.87791504,0.87151907,0.72907571,0.74014345,0.74347061,0.74994495,0.83298495,0.86141163,0.86061693,0.85086966,0.77350858,0.72091665,0.66819192,0.5216053,0.46781596,0.5869532,0.64755445,0.5715738,0.45247093,0.37954053,0.33485939,0.1978976,0.37174423,0.70798402,0.50058369,0.23683148,-0.047830414,-0.729119,-1.3213812,-1.7987888,-2.3847115,-3.0202513,-3.4744741,-3.1953995,-2.2515794,-1.2307731,0.04052738,2
3740,-0.67160942,-0.89128758,-0.90767388,-1.3915222,-1.5121827,-1.7280985,-1.8709764,-2.0735947,-2.1127184,-1.9910624,-1.6280739,-1.1537677,-0.71441382,-0.45011406,-0.44271387,-0.34287927,-0.13260437,0.1608438,0.32225745,0.31180892,0.29897646,0.30119668,0.41672308,0.40270449,0.30367899,0.35280725,0.33641036,0.27196629,0.3441146,0.36762119,0.31794362,0.3346898,0.34238446,0.33026638,0.34652785,0.31550266,0.26156801,0.27624286,0.29597281,0.28318973,0.3185156,0.32503264,0.28689071,0.28969922,0.26170532,0.28772201,0.32453195,0.29015444,0.29082971,0.31550266,0.33085191,0.32047054,0.30471297,0.27726875,0.32609148,0.31586807,0.22966682,0.30319606,0.31688959,0.29421842,0.3006274,0.29154616,0.35746444,0.38703252,0.35061895,0.33670899,0.37158649,0.39653877,0.4063788,0.41645714,0.40133849,0.40960975,0.44462854,0.43756229,0.468318,0.48349275,0.45808846,0.47286835,0.47237309,0.48091015,0.44155841,0.4505118,0.4907873,0.43361015,0.40133849,0.40045416,0.42186952,0.43254889,0.39454046,0.37137537,0.39231018,0.40133849,0.38767018,0.39141876,0.3705858,0.35384095,0.34158765,0.38812651,0.45856238,0.4220827,0.40872859,0.37136227,0.37462533,0.40248196,0.39018968,0.44425641,0.44790706,0.45105352,0.45985029,0.44104411,0.49629259,0.49325988,0.47286835,0.5531702,0.53965251,0.54095303,0.5272312,0.50515593,0.48658318,0.30119668,0.24494742,0.36327266,0.46827359,0.52624469,0.52316,0.44256347,0.35842057,0.3221979,0.359228,0.55147822,0.55019018,0.12937696,-0.38610408,-1.1294005,-1.8504967,-2.4596243,-3.7917991,-4.1248293,-5.6042665,-4.1808869,2
4396,-0.47927334,-1.1770155,-1.174278,-1.6598598,-1.9702932,-2.2210378,-2.1783316,-1.963185,-1.6869941,-1.2182104,-0.74820061,-0.40402493,-0.3250582,-0.30393509,-0.11837039,0.13115626,0.35829252,0.44070876,0.39847302,0.39878726,0.44095447,0.44456087,0.41648193,0.44730719,0.49462787,0.45761718,0.43978331,0.48473419,0.44209738,0.39493581,0.45326334,0.44279253,0.40136205,0.4182739,0.4582889,0.50101387,0.45885836,0.46208988,0.49319437,0.46060141,0.52276474,0.53364509,0.45214751,0.44833817,0.47594466,0.47041179,0.39618866,0.36962885,0.43222608,0.43562899,0.40448482,0.38983876,0.37508942,0.34470779,0.32568902,0.3586701,0.34762664,0.31075386,0.34481723,0.3682419,0.3378629,0.29901317,0.30147519,0.3139917,0.27677608,0.25335705,0.24148912,0.23176581,0.24646712,0.24574858,0.26054428,0.25850036,0.24910365,0.29146495,0.30192669,0.30042904,0.32089673,0.34853703,0.39224203,0.38195334,0.35257784,0.37205786,0.39543906,0.40791738,0.44322969,0.52190891,0.58873938,0.60933657,0.62370218,0.63072475,0.62258296,0.60857635,0.6232524,0.67752933,0.71422444,0.73521239,0.73993831,0.69767408,0.68981299,0.74774347,0.75281581,0.74318932,0.74735667,0.7150989,0.77415227,0.79574156,0.68766566,0.69383063,0.75463123,0.76460774,0.8032373,0.77372092,0.66545622,0.59461824,0.48171284,0.38541115,0.37939725,0.34189566,0.32764848,0.27863702,0.1424427,0.056103423,-0.063299037,-0.27142812,-0.45640113,-0.53448553,-0.63557462,-0.86615712,-1.1039943,-1.4759606,-1.9928981,-2.4492071,-2.9420312,-3.4521122,-3.6777294,-3.8843972,-3.5212369,-2.3233043,-1.7044437,-0.17946836,2
3663,0.04294895,-0.98927995,-1.5005918,-1.8156185,-1.5596726,-1.1804897,-0.75325852,-0.5676831,-0.39760815,-0.12118919,0.031004322,0.07143695,0.065088431,-0.012840033,0.039179306,0.016869342,0.015508868,0.047052279,0.049844358,0.0069985678,0.0052597619,0.037503187,-0.048124359,-0.021691876,-0.043153931,-0.06002948,-0.052065799,-0.052704662,-0.077817819,-0.11540853,-0.15697862,-0.1582661,-0.16912749,-0.2295575,-0.21922805,-0.21174956,-0.2214621,-0.24326294,-0.2320683,-0.2221208,-0.25323064,-0.25405619,-0.20157489,-0.19877642,-0.17381413,-0.14608982,-0.093243278,-0.032169846,0.018625798,0.044805557,0.07895345,0.066821262,0.10072095,0.12882387,0.19304642,0.17384811,0.17352367,0.15731943,0.18391858,0.17996705,0.19402264,0.21579815,0.25434328,0.26336402,0.25406021,0.27079409,0.25979665,0.24171902,0.27728577,0.29381588,0.34276286,0.35835719,0.32994266,0.41132501,0.37606487,0.40561871,0.41853034,0.44262513,0.45901375,0.49685134,0.51015614,0.48167584,0.4523346,0.47323709,0.51805882,0.48795086,0.5129899,0.46851797,0.46436681,0.47856819,0.48328124,0.49025052,0.440929,0.47107716,0.46561631,0.47488857,0.45562309,0.44049833,0.46493635,0.44644714,0.43569363,0.4397903,0.44592656,0.45550066,0.4334768,0.41825489,0.42579477,0.47391281,0.46770682,0.51370377,0.51490895,0.47077283,0.4885893,0.59111074,0.63589098,0.65594283,0.77977226,0.83763281,0.83499455,0.74068827,0.66375407,0.65376525,0.68249808,0.72671801,0.81568163,0.98070314,1.1078419,1.0820845,0.86721781,0.62875842,0.40519561,0.3049869,-0.085900184,-0.91499496,-2.0446082,-3.3087528,-3.8181908,-4.5644781,-4.914392,-5.5185121,3
