,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140
608,0.89985539,-0.75151059,-2.9768499,-3.7034783,-3.9201492,-3.3131099,-2.3342996,-1.5760869,-1.4925743,-0.79407278,-0.22989847,-0.37465002,-0.32721226,-0.26179367,-0.42034878,-0.40761464,-0.36444018,-0.39202222,-0.48463746,-0.4736968,-0.51707164,-0.57942242,-0.56379366,-0.62077089,-0.6621807,-0.72821008,-0.70264584,-0.81343262,-0.94872588,-0.78901759,-0.98628094,-1.0043268,-1.0398883,-0.98208554,-1.0555082,-1.166895,-1.1250001,-1.0158123,-0.99144044,-0.90619827,-0.90458601,-0.74001817,-0.69003394,-0.54197599,-0.46691494,-0.39481673,-0.34072639,-0.29693609,-0.11831089,-0.027754486,-0.076712419,-0.1131051,0.060480212,0.025165987,-0.0038078774,-0.048282821,-0.020298762,0.041292275,0.11288104,0.072144518,0.20504182,0.18528561,0.2554494,0.2077807,0.23415246,0.40280013,0.36071184,0.46310949,0.38121009,0.46233651,0.52059264,0.47738509,0.39486528,0.38721273,0.52202065,0.48382314,0.48417612,0.45090772,0.41475333,0.4720208,0.40537573,0.34391295,0.38520632,0.37382905,0.42388536,0.28776732,0.38440178,0.36058501,0.30748751,0.30949218,0.20680337,0.23508459,0.26657293,0.26595884,0.36982814,0.34102391,0.42882936,0.54179984,0.71043737,0.79891539,1.0532553,1.1506694,1.3055719,1.630675,1.8834307,1.7130241,1.5455799,1.5468919,1.297643,1.1056184,0.72101552,0.43669625,0.097020334,-0.11869433,-0.14337577,-0.16313675,-0.097168051,-0.23802725,-0.22756292,-0.15492712,-0.19542461,-0.15762373,-0.089343419,-0.10234013,-0.048582249,-0.16260094,-0.16060085,-0.11011634,-0.036131781,0.31223276,0.75679458,1.0536551,0.94908855,1.4656886,1.9054841,1.9233462,1.7613543,1.7360949,2.5043663,2.2072413,1
3397,-0.29875696,-1.2940834,-2.0572197,-2.6603709,-2.7396862,-2.5225505,-2.031425,-1.2748808,-0.73159992,-0.62168116,-0.45166042,-0.082451049,0.16255443,0.11704668,0.1765048,0.16206975,0.14601776,0.24319692,0.19571737,0.1687196,0.17600484,0.1603517,0.18163108,0.26304228,0.22830009,0.22370654,0.15846316,0.24279314,0.15726922,0.15205102,0.17559045,0.13469683,0.12549748,0.12730613,0.10825327,0.053998457,0.054544138,0.012656098,0.038222779,0.043953541,0.075378715,0.12257225,0.075108154,0.1169069,0.12637232,0.11286896,0.1160183,0.15596998,0.22893819,0.20359108,0.2199551,0.27150958,0.32108064,0.31319981,0.37588416,0.44489236,0.43606814,0.46259879,0.45072519,0.37926892,0.35607527,0.40310215,0.40046568,0.41878739,0.39459046,0.39306327,0.43229638,0.3754034,0.32183073,0.33579242,0.31594875,0.32939884,0.35769182,0.31254551,0.31295218,0.37498752,0.31288734,0.32220918,0.26582439,0.41522686,0.45999589,0.40764424,0.44361652,0.42140794,0.47289993,0.45922413,0.43035511,0.40327124,0.43710193,0.4220546,0.42008899,0.55651825,0.48463226,0.42775245,0.43299686,0.42750751,0.44197512,0.46323105,0.3608886,0.36008519,0.36626681,0.36793139,0.37711847,0.33926592,0.33057373,0.27777113,0.28300496,0.23958397,0.19511607,0.25346504,0.23738443,0.25317785,0.32247853,0.39838025,0.46429372,0.58232631,0.68096837,0.73991392,0.79687265,0.87155537,0.82705009,0.90550403,1.1424317,1.169133,1.0818972,0.91622136,0.7524126,0.46092322,0.45088991,0.38282355,0.080811554,-0.53525916,-1.3129609,-1.9903595,-2.9515402,-4.2278797,-4.8006617,-4.0740889,-2.7975392,-2.1742864,4
3825,0.031259542,-1.132299,-2.1171935,-3.0256581,-3.292739,-3.1904245,-2.9077038,-2.5108158,-1.962768,-1.4382281,-1.0831102,-0.85675872,-0.79045306,-0.60713847,-0.15755413,0.23590633,0.36033381,0.32875189,0.29905402,0.31047859,0.3246492,0.34483832,0.41400334,0.42951169,0.33045661,0.30400814,0.31645326,0.29737924,0.37972959,0.40451002,0.31079037,0.31212383,0.33730539,0.26802994,0.25356299,0.3231679,0.33110949,0.26617421,0.19958533,0.14687332,0.1373646,0.22333538,0.25264107,0.2155636,0.19304753,0.083259925,0.067413673,0.12764099,0.13668026,0.17514317,0.11305077,0.03216637,0.030847319,-0.05017716,-0.093004944,-0.032405945,-0.055904869,-0.06467466,-0.086246014,-0.13165635,-0.07460753,-0.10057911,-0.075549394,0.013013566,-0.016470604,-0.049432121,-0.031812889,0.053887279,0.057457626,0.043347838,0.17475303,0.21001692,0.16847219,0.26406245,0.35859808,0.38289913,0.43481007,0.46029981,0.48842469,0.58994228,0.65012053,0.627897,0.59285496,0.58499183,0.63842535,0.66536273,0.62496413,0.65339687,0.71047589,0.68287437,0.63448658,0.6264592,0.62622879,0.63617897,0.67296784,0.69503518,0.71278128,0.70850407,0.64166702,0.61823911,0.69930986,0.79070817,0.78595155,0.71450919,0.73340438,0.82253104,0.81923888,0.81715786,0.87068168,0.84498247,0.82219125,0.84784672,0.91268365,0.95342194,0.88829344,0.81880095,0.67046814,0.50972378,0.55507942,0.60884749,0.5718277,0.54650336,0.35889963,0.12551839,0.092809744,0.089973799,0.198431,0.49529432,0.59973647,0.45169,0.15701618,-0.44000569,-1.077414,-1.7332153,-2.3205899,-3.0645115,-3.6848041,-3.2061914,-2.8809287,-1.1826036,2
1024,1.2646771,1.7384911,0.29102684,-1.0425079,-2.3390839,-3.7363274,-3.2553825,-2.179603,-1.314003,-0.90060591,-0.43392646,0.33348193,0.421237,0.57779459,0.44846575,0.36925339,0.48551013,0.49652964,0.36199791,0.39012513,0.16780993,0.3157325,0.20893485,0.17487392,0.28535073,-0.042441643,-0.0061591643,-0.15503531,-0.090226185,-0.10502046,-0.23902606,-0.26079662,-0.48755985,-0.61113401,-0.58978667,-0.7541968,-0.75351317,-0.83540765,-0.8250543,-0.99754853,-0.95582946,-0.82529042,-1.0000629,-0.91719105,-0.8799329,-0.83472315,-0.82185582,-0.56456506,-0.34749584,-0.35018948,-0.27035598,-0.16428439,0.011624586,-0.057616706,0.17035838,0.32578576,0.22605319,0.045457485,0.1842088,0.31636318,0.28218074,0.34845663,0.27348437,0.43044423,0.34792629,0.41014024,0.37468282,0.38307088,0.80590147,0.36043239,0.57104398,0.73511812,0.68103486,0.65231311,0.81324084,1.0418901,0.65470067,0.77949893,0.85646394,0.81482588,0.84627576,0.79738991,0.91994695,0.64156586,0.61476515,0.52349171,0.53742858,0.62968893,0.39634596,0.4804607,0.42097798,0.46665146,0.43464994,0.71081312,0.77325305,0.63888151,0.4482682,0.20616534,0.20574935,0.22634571,0.56987459,0.80199516,0.87274529,1.1195999,1.5478647,1.9722939,2.3148811,2.3722336,2.4034292,2.1000489,2.0076439,1.6624418,1.1018336,0.70606218,-0.17474893,-0.85758488,-1.2921344,-1.255385,-1.1427128,-1.1768324,-1.1357748,-1.3050907,-1.5368017,-1.3741939,-1.3287104,-1.3260413,-1.1749925,-1.2943525,-1.3742624,-1.1788598,-1.0323573,0.12165772,0.51430883,-0.048496509,-0.23716557,-0.38315967,-0.73351782,-1.1529418,-1.0622258,-0.81394149,1
3738,-0.40731561,-0.77312181,-0.69184128,-1.2920065,-1.3797224,-1.5148379,-1.8228011,-2.0360748,-2.1228305,-1.9611562,-1.6124258,-1.1573844,-0.69706695,-0.36006471,-0.22914975,-0.17321234,-0.021292413,0.21619615,0.36973308,0.42700395,0.45570882,0.43205931,0.43175621,0.43854307,0.43899687,0.47117846,0.4324199,0.40958953,0.4469966,0.45303892,0.49053682,0.48763131,0.39486979,0.38760673,0.4519802,0.41780697,0.36914451,0.41775435,0.39656933,0.3575372,0.42870699,0.41615593,0.40170123,0.43767527,0.37134972,0.35943677,0.38778046,0.34929192,0.36477998,0.39487271,0.37611746,0.38873112,0.36231722,0.33079733,0.36383529,0.33232769,0.36228644,0.38409369,0.31534695,0.34325276,0.30784239,0.26777213,0.30348028,0.27078716,0.29511004,0.33958373,0.32702245,0.35142052,0.33772849,0.28127428,0.3305377,0.39051942,0.39303528,0.40771486,0.40103081,0.44067975,0.46855599,0.43742974,0.46372647,0.46591112,0.45398219,0.47437428,0.46838615,0.46888361,0.46485307,0.44290829,0.41988785,0.43667516,0.47231288,0.44613947,0.45345307,0.48538915,0.4418081,0.42160255,0.41292921,0.35359816,0.35147522,0.37912708,0.32320918,0.30615608,0.3964958,0.40198556,0.3474625,0.36524504,0.33175416,0.30946914,0.41293461,0.42660874,0.33736495,0.36292358,0.41230748,0.37594459,0.35985183,0.37828132,0.40068336,0.34011009,0.26935342,0.26267188,0.14672881,0.1140165,0.18543836,0.2034686,0.29952027,0.28211475,0.18830524,0.23122073,0.20488733,0.17720987,0.33943358,0.48468439,0.35151158,0.010130886,-0.50033917,-1.3687579,-1.8896334,-2.8844113,-3.9333947,-4.2191993,-5.8808898,-3.6050172,2
2445,-1.9182484,-3.2251147,-3.4651699,-4.0080376,-3.8703237,-3.3580598,-2.285423,-1.7285071,-1.4222034,-0.89887208,-0.53819383,-0.62750561,-0.66392736,-0.57032757,-0.53108827,-0.58763531,-0.57939918,-0.58539716,-0.51962793,-0.56812425,-0.59811,-0.45864161,-0.48239888,-0.4975738,-0.54753799,-0.59650465,-0.49289517,-0.47873711,-0.57124852,-0.50544655,-0.49043851,-0.49743996,-0.47790541,-0.56174547,-0.49613291,-0.56496466,-0.53350894,-0.44146675,-0.49831885,-0.40248111,-0.35223285,-0.20589349,-0.2443898,-0.22580057,-0.12636882,-0.14239967,-0.079890822,-0.12758668,-0.057817878,0.037925207,0.10631875,-0.00030421172,-0.020594313,0.012165759,0.030755555,-0.082841551,0.028944067,-0.0031888109,-0.035161411,-0.05796518,0.024281273,0.11233539,0.1460289,0.15010952,0.13169217,0.056684355,0.10024032,0.21021849,0.2460271,0.23116383,0.27369707,0.3779304,0.3243586,0.28848468,0.38684245,0.43704767,0.44999969,0.42145323,0.51368241,0.55503851,0.58427357,0.47524354,0.38942889,0.38912561,0.44850334,0.5232822,0.48341138,0.39279508,0.45994697,0.38864553,0.45334559,0.53851768,0.47532184,0.50800924,0.60385552,0.7680285,0.96152236,1.03379,1.2348766,1.4614159,1.7457787,2.0080166,2.004287,1.9546569,1.8747297,1.691469,1.4877079,1.3655095,1.1282312,0.97613237,0.71257348,0.43089924,0.21238433,0.16480587,0.15333695,0.11061858,0.13442788,0.12412647,0.092812999,0.1298299,0.18815511,0.13240522,0.15632741,0.19566911,0.23698229,0.28418462,0.25881408,0.31569648,0.65308659,1.3535141,1.7769271,1.5028847,1.1651107,0.46073223,0.019172016,-0.32738635,-0.48050935,-0.18813865,0.14283562,-0.66844325,1
1910,-1.9490712,-3.8885545,-4.4141478,-4.6866825,-4.0883702,-2.60757,-1.4886505,-1.3385915,-0.61650409,-0.12208652,-0.07541608,-0.19918345,-0.1010411,0.050660127,-0.02481094,0.072673885,-0.034521747,-0.15058904,-0.11626252,-0.09459421,0.0015592437,-0.062224276,-0.15289571,-0.2579242,-0.145005,-0.14791733,-0.26600558,-0.23257252,-0.11218989,-0.21699319,-0.28837819,-0.49511223,-0.49929855,-0.40752244,-0.33989613,-0.27703727,-0.29044842,-0.35875051,-0.2485905,-0.31226745,-0.19935948,-0.23811766,-0.11773128,0.13421434,0.078980513,0.1197216,0.1341661,0.21945319,0.19997767,0.11449301,0.0050992674,-0.066296905,0.12848848,0.17755359,-0.015242209,-0.091772645,0.0078921228,0.10079548,0.034053804,0.066543031,0.022273715,0.015391401,-0.023762745,0.0045259798,0.12242844,0.064000725,0.084275964,0.21531828,0.28988766,0.34228975,0.33014805,0.41010211,0.45848602,0.35479417,0.3299609,0.64545481,0.47762276,0.5289021,0.48497845,0.34005413,0.41712255,0.46406149,0.41772725,0.3949925,0.35062258,0.47137023,0.39844718,0.23528095,0.24327868,0.38567019,0.36600519,0.38810663,0.45537515,0.34347634,0.41849274,0.61545675,0.79033076,1.0146833,1.3393809,1.4915287,1.5739751,1.9631412,2.0354801,1.9947487,2.0312079,1.6741795,1.4804287,1.1835544,0.93615321,0.66106675,0.37290884,0.0063024489,-0.26776588,-0.40579339,-0.45805221,-0.42248523,-0.39720711,-0.35187703,-0.39164624,-0.55207919,-0.58600204,-0.48981966,-0.36474067,-0.40030759,-0.5432319,-0.43171363,-0.34837058,-0.20347433,0.17046856,0.86247202,1.1170704,1.1189134,1.1673497,0.80660091,0.34555485,-0.30296619,-0.1233308,0.40909349,0.49373288,-1.6722101,1
846,-1.3776227,-3.2443994,-3.999786,-4.2742304,-4.0267141,-3.3524836,-2.0753973,-1.4542122,-1.3496211,-0.7586341,-0.31897978,-0.28922008,-0.27631933,-0.21900128,-0.25484491,-0.26983565,-0.21015934,-0.22468897,-0.24479202,-0.21511979,-0.30307758,-0.41107795,-0.31729704,-0.31000111,-0.41710472,-0.45844847,-0.57805312,-0.43140915,-0.49093132,-0.50715054,-0.6540652,-0.66809285,-0.62334066,-0.57187954,-0.5977361,-0.55921789,-0.67610283,-0.64750236,-0.51836378,-0.54062252,-0.59850304,-0.40363401,-0.34738931,-0.24255833,-0.14811341,-0.10918003,0.050541297,0.075599245,0.047962102,0.080423218,0.080510577,0.1660073,0.15353959,0.085456289,0.18830545,0.2055774,0.14636831,0.17601119,0.1927162,0.13935982,0.13463477,0.18026767,0.25939824,0.14908751,0.2391703,0.2970122,0.27499129,0.41352002,0.36585344,0.29672413,0.44359041,0.46025143,0.46901612,0.52308546,0.51269846,0.58784769,0.53744418,0.57656055,0.64189242,0.64447944,0.64424899,0.59781372,0.53517429,0.64052305,0.49564538,0.46772736,0.55948965,0.50466395,0.39559314,0.47090444,0.47101708,0.44194355,0.54214281,0.83568131,0.92922584,0.97008792,1.2076526,1.2343309,1.3739411,1.7264805,1.8511884,1.8012209,1.8255992,1.6453334,1.4993678,1.4512094,1.2552502,0.93206302,0.62399648,0.28108871,0.0063951059,-0.23160425,-0.19353163,-0.30299631,-0.28125242,-0.25217452,-0.33800693,-0.28046918,-0.36725076,-0.25176457,-0.22721172,-0.31813572,-0.34353827,-0.33109575,-0.25780649,-0.31532009,-0.15471723,0.084834347,0.56659881,0.81445661,0.85235509,0.99874237,0.9155544,0.97275202,0.88053136,0.61018225,0.72856295,0.94508812,0.28934643,-1.6581179,1
3088,0.95342111,0.0067690835,-0.90708397,-2.0913489,-2.8516671,-2.9073658,-2.5963508,-1.9582548,-1.254635,-0.85503928,-0.66332122,-0.56458328,-0.17465123,0.16940232,0.26903479,0.35320961,0.33399931,0.41559087,0.33133068,0.32784761,0.29327292,0.30043248,0.31055954,0.3239483,0.32736527,0.35687795,0.37430458,0.37734956,0.30661948,0.28472555,0.35987698,0.2837951,0.18358751,0.19090293,0.26195458,0.15621307,0.17664824,0.15825461,0.1950691,0.15732032,0.1146424,0.062531277,-0.045253311,0.050296847,-0.08129179,-0.19520601,-0.12824169,-0.14091396,-0.092933744,-0.13458038,-0.17033456,-0.18799805,-0.21180275,-0.25404297,-0.17185743,-0.14901239,-0.10310678,-0.12413184,-0.073297612,-0.071826128,-0.046985716,0.0047477504,0.081228724,0.1384782,0.12812479,0.27079886,0.36175017,0.31284577,0.29660981,0.42037373,0.45785935,0.48211485,0.43329645,0.53144511,0.51799213,0.50820334,0.54077191,0.57289684,0.57552136,0.53078357,0.57199133,0.62637172,0.58378069,0.54994463,0.59581784,0.64140641,0.67000956,0.60866974,0.67158922,0.6752341,0.70692303,0.74217479,0.72051216,0.72765156,0.75035394,0.72156331,0.79337859,0.80753632,0.75117038,0.79408855,0.74466295,0.84698953,0.89465128,0.8056515,0.91525413,0.91032878,0.97181711,0.95900052,0.96918486,0.95311858,0.89032002,0.91669863,0.9384709,0.85720728,0.81701222,0.77831937,0.71636398,0.55158469,0.3078322,0.38676863,0.39162368,0.1606282,0.022905413,-0.16034612,-0.36199824,-0.49542755,-0.32760407,-0.38152086,-0.81565568,-1.1644359,-1.6632554,-2.2332001,-2.7994971,-3.3837661,-3.9455952,-3.8383393,-3.0802395,-1.7813584,-0.78307912,0.072878129,2
2378,0.66257464,0.15171571,-0.79803326,-1.8238582,-2.4322834,-3.0300162,-2.7392213,-2.122033,-1.7095886,-1.7552144,-1.2641605,-0.82329002,-0.96977875,-0.85078519,-0.87462163,-0.90643284,-0.91798221,-0.89500481,-0.87686091,-0.9105786,-0.87030929,-0.88424873,-0.87701235,-0.91465641,-0.88781222,-0.91439912,-0.93697696,-0.94982659,-0.99280315,-1.020028,-1.04263,-1.0383436,-1.0501518,-1.114792,-1.1484452,-1.0895894,-1.0952074,-1.1127732,-1.1073391,-1.0916548,-1.1252149,-0.98749928,-0.99674769,-0.95814885,-0.80820627,-0.83417791,-0.69169405,-0.62211548,-0.59950306,-0.54881172,-0.49680945,-0.42113962,-0.36879482,-0.2705733,-0.30724951,-0.3055322,-0.2734188,-0.28107052,-0.24280879,-0.17093411,-0.14644556,-0.11670137,-0.094868236,-0.15217651,-0.063148611,-0.035046397,-0.0056089836,0.032157631,0.13936134,0.1392828,0.18096137,0.21620294,0.24847605,0.28011241,0.34031273,0.33953936,0.31842749,0.37248685,0.38376144,0.43243731,0.41282554,0.46109195,0.45352022,0.45603336,0.41968401,0.49585792,0.42595778,0.47644408,0.49329094,0.4651304,0.50427697,0.4904704,0.5100921,0.53572915,0.54897249,0.52036197,0.53097076,0.61581558,0.58501304,0.61461205,0.71976795,0.84055976,1.103736,1.2303231,1.2778489,1.3208586,1.5693243,1.8270622,1.8160194,1.7634431,1.6692538,1.6438825,1.4145007,1.2953292,1.0486492,0.75030678,0.50953069,0.48556071,0.50661047,0.42546384,0.48578789,0.53525165,0.58198667,0.60420319,0.55141748,0.58784721,0.57412716,0.60057922,0.64818293,0.6253878,0.65891195,0.76895976,1.0343969,1.3149341,1.3867349,1.7410388,1.8576359,2.1249011,1.7953641,1.8135484,1
542,-2.0168925,-3.1233897,-3.6794689,-3.7685786,-3.4317801,-2.6511537,-1.8484186,-1.6821328,-1.362405,-0.88774423,-0.80123816,-0.74358008,-0.67096345,-0.70910861,-0.65685832,-0.70175802,-0.7055311,-0.67013023,-0.63289206,-0.66429773,-0.67872565,-0.65468262,-0.6633634,-0.65942428,-0.66917926,-0.67466013,-0.67649163,-0.72669326,-0.7558763,-0.74818068,-0.84947173,-0.82537849,-0.8806789,-0.83001125,-0.86012157,-0.8536487,-0.78167067,-0.80551096,-0.7942848,-0.74831587,-0.80118854,-0.66926907,-0.63961224,-0.56515596,-0.5268612,-0.40188303,-0.32400913,-0.26882257,-0.16135122,-0.19302535,-0.11745002,-0.15221119,-0.092113876,-0.079525619,-0.065817221,-0.09267281,-0.090428019,-0.023366394,0.0058170315,-0.016465644,-0.013524904,0.0062405271,0.024894562,0.034518188,0.11884035,0.11732549,0.0908663,0.18115069,0.20470189,0.25749682,0.22197677,0.28257914,0.27970338,0.30346153,0.27553544,0.46135209,0.44375696,0.50072304,0.48708533,0.42589133,0.45098006,0.44128231,0.49726166,0.5241586,0.50674825,0.54241426,0.50825638,0.50604857,0.48493732,0.53134906,0.51997028,0.59860723,0.66153084,0.72336057,0.87875341,1.001759,1.0511204,1.1135128,1.3187295,1.50987,1.6958035,1.6311104,1.6075923,1.5541729,1.4402274,1.3561051,1.259673,1.1560786,0.97685815,0.75808595,0.52824821,0.32029829,0.24207119,0.29163231,0.24325578,0.25989022,0.25856901,0.2222663,0.29244185,0.31501683,0.25790802,0.37492075,0.35008606,0.30865758,0.3645755,0.34831747,0.40769512,0.58905507,0.91615741,1.2141058,1.1555568,1.198302,1.1454704,1.1242467,1.1435469,1.128024,1.2388584,1.5674378,1.2324741,0.27008563,1
3233,-0.52836582,-1.3513521,-1.8239964,-2.2341387,-2.5342635,-2.5924612,-2.4214622,-2.1221541,-1.7221321,-1.0990309,-0.6272916,-0.53195074,-0.42904612,-0.15553304,0.13654573,0.24706881,0.21173941,0.203891,0.26340999,0.27514031,0.23006514,0.24805632,0.20340902,0.22511752,0.27095895,0.30256029,0.33104282,0.27511372,0.2702066,0.3162921,0.31250329,0.28063354,0.29104839,0.30126476,0.27557021,0.2650882,0.32881188,0.33087254,0.27113352,0.28373698,0.34547855,0.36874833,0.29639874,0.34765403,0.33031468,0.28523717,0.28719423,0.23613546,0.3032453,0.38172538,0.34547855,0.33682791,0.41258224,0.35684587,0.39207228,0.47078231,0.41308166,0.39969946,0.43679748,0.46222428,0.47737959,0.48005088,0.4789716,0.54755158,0.49140458,0.5138498,0.566037,0.5739605,0.62677577,0.5508956,0.54333011,0.56092621,0.52754231,0.41820651,0.3432325,0.40862166,0.45067795,0.44873513,0.50719236,0.48295451,0.37845381,0.43086173,0.50272154,0.4192976,0.39785548,0.45915599,0.4461041,0.42494629,0.4314699,0.48473194,0.47737959,0.37970135,0.43284558,0.43371866,0.45339741,0.47755063,0.45883694,0.48956409,0.56467347,0.58473443,0.51035485,0.6006192,0.61145328,0.63332044,0.63539245,0.68199671,0.68814491,0.64096026,0.67868088,0.67872307,0.74118167,0.72661053,0.73067341,0.63428645,0.47509141,0.39548021,0.46324297,0.5965028,0.64893849,0.61601171,0.51035485,0.4151893,0.1825064,0.058771771,0.090022773,0.036908375,-0.15155905,-0.50094153,-1.0703259,-1.7761695,-2.4244432,-3.1836273,-4.002825,-4.2377079,-3.6733221,-2.4957954,-1.5589484,-0.82987566,-0.48565551,-0.40314598,2
22,0.55986768,-1.9174373,-3.7730267,-4.4468968,-4.1651951,-3.5737343,-2.3699697,-1.6243252,-1.4492862,-0.63508319,-0.23810889,-0.27986445,-0.20906376,-0.17738409,-0.32636138,-0.34648086,-0.26389646,-0.38387212,-0.3567487,-0.38003236,-0.41372352,-0.37553796,-0.39598055,-0.46138328,-0.49932932,-0.56486901,-0.62327433,-0.58453623,-0.63553246,-0.65584569,-0.71782168,-0.78503253,-0.78863687,-0.79352652,-0.76329533,-0.9599529,-0.80833697,-0.84713201,-0.80281471,-0.67060799,-0.75474316,-0.65512186,-0.5040145,-0.51798341,-0.36106889,-0.26245787,-0.17618281,-0.11552373,-0.021025745,0.057094472,0.019512638,-0.01575969,0.036189685,0.044739256,0.12105837,0.13525877,0.16971279,0.18659045,0.14141407,0.17305528,0.14543084,0.16628391,0.18785189,0.22945757,0.24414997,0.34929448,0.34814474,0.31172049,0.39048578,0.40236397,0.43269132,0.52045468,0.56706177,0.59133461,0.60500984,0.59548558,0.6789487,0.5383298,0.63397785,0.52131485,0.53659046,0.5045305,0.46803584,0.5718849,0.53461694,0.39736894,0.40061983,0.37553167,0.36473069,0.25986261,0.33051544,0.35647683,0.2679429,0.31370155,0.28182934,0.4456106,0.4766606,0.69286151,0.88192509,1.0076468,1.2459002,1.3356389,1.6587128,1.8226091,1.5707289,1.6490943,1.5721954,1.3206392,1.0754222,0.84697029,0.62950541,0.38560052,0.016238051,-0.26274785,-0.19494771,-0.23534699,-0.23389686,-0.24541284,-0.27929317,-0.30761214,-0.32187219,-0.25046465,-0.24105088,-0.29019516,-0.19485077,-0.22885899,-0.2369777,-0.25104979,-0.10387063,0.12157811,0.69278077,1.0147472,0.90943954,1.2192944,1.5392589,1.5145877,1.325826,1.092091,1.607787,1.5863922,1
892,-1.1341102,-3.0592972,-3.8662687,-4.304981,-4.0654285,-3.5140842,-2.5919111,-1.5955039,-1.3360817,-1.1251772,-0.65544611,-0.50478476,-0.49547141,-0.48136523,-0.41328463,-0.31110224,-0.53726823,-0.47412146,-0.45927549,-0.34615377,-0.41380754,-0.44291513,-0.47870612,-0.29828425,-0.40179676,-0.45288536,-0.44666814,-0.36871897,-0.3768644,-0.45815323,-0.41320509,-0.34574951,-0.37189624,-0.35443234,-0.34956569,-0.40686421,-0.35605602,-0.33606142,-0.27416077,-0.28405671,-0.19278686,-0.2362549,-0.17102656,-0.090493869,-0.088645406,0.070424566,0.070059863,0.12547566,0.017642921,-0.046036788,0.14484142,0.071487481,0.14818492,0.11193654,0.14420574,0.13072051,0.065114107,0.086077877,0.14113153,-0.025306651,-0.068313309,0.07002984,0.11147814,0.069574023,0.0095851005,0.13965692,0.24576537,0.22547848,0.28210456,0.30249379,0.17360533,0.20399815,0.2720641,0.37224112,0.54334053,0.55437823,0.51998879,0.46090712,0.52950133,0.51873357,0.44623481,0.42665918,0.47017736,0.37840503,0.34712119,0.50147138,0.47580446,0.44721757,0.44472034,0.32450059,0.40764634,0.40579888,0.35005345,0.37239066,0.60037159,0.86902646,0.99385308,1.1745325,1.3441661,1.4735887,1.635139,1.8528921,1.8045296,1.7871037,1.7393658,1.6138964,1.4588647,1.2195856,0.97044273,0.82960696,0.47620274,0.15383702,-0.14679767,-0.19037415,-0.16617276,-0.084401473,-0.11870314,-0.051754953,-0.072057186,-0.07084792,-0.12998606,-0.12936,-0.074039529,-0.045530294,-0.024095113,-0.047822815,0.017643138,0.12255026,0.45146896,1.0938201,1.6287705,1.5195588,1.4909542,1.2391946,0.67141614,-0.10425945,-0.40489075,-0.25870447,0.11706188,-1.1392453,1
3732,-0.94229159,-1.414627,-1.7621057,-2.0496209,-2.3492459,-2.548837,-2.4299011,-2.1098272,-1.6700255,-1.1131539,-0.90722921,-0.89637386,-0.6609305,-0.37392139,-0.21604957,-0.24385062,-0.25947727,-0.2891121,-0.19705597,-0.19438401,-0.25999526,-0.21492237,-0.21705032,-0.22434936,-0.24730208,-0.2166349,-0.19003857,-0.27553303,-0.20107524,-0.28482767,-0.24992331,-0.23414482,-0.2617898,-0.24824661,-0.27313634,-0.2656677,-0.23458369,-0.24713082,-0.24239586,-0.2810816,-0.26763148,-0.28432551,-0.25291063,-0.32455439,-0.30202545,-0.34037256,-0.31387622,-0.29223818,-0.28204836,-0.29896884,-0.31887781,-0.29384714,-0.29341236,-0.30034312,-0.27639011,-0.21919345,-0.23499203,-0.21976903,-0.22064763,-0.22984815,-0.17874015,-0.130731,-0.13798124,-0.082151813,-0.13312432,-0.14253473,-0.14382789,-0.1388666,-0.16824043,-0.17978217,-0.18324786,-0.12700587,-0.18919527,-0.18973028,-0.18504441,-0.18071134,-0.22063967,-0.1922947,-0.21652529,-0.19697238,-0.21511628,-0.26418929,-0.24612447,-0.1941073,-0.1829448,-0.16630348,-0.15108361,-0.16704622,-0.16850703,-0.16339178,-0.084367183,-0.11904318,-0.086236544,-0.068419915,-0.054990972,-0.058045701,-0.032397124,0.038994287,0.0053554327,0.014549941,0.029979792,0.04930852,-0.015992238,0.014265121,0.045305256,0.021161625,0.049155873,0.053490056,0.091443799,0.17210546,0.23992263,0.35893267,0.50408598,0.63072503,0.71959815,0.82382055,0.97590101,1.2338939,1.4291881,1.6082807,1.7891705,1.9696225,2.1698029,2.3724663,2.5448192,2.6934952,2.8630329,2.8581651,2.6422264,2.2794949,2.1025855,1.8460279,1.4678051,1.2432049,1.1122997,1.331468,1.2215416,-0.13678373,-1.9372763,-2.722856,2
